phrase_id,balise_lieu_obj,balise_lieu_loc,balise_act,balise_doc,balise_perc,balise_tps,balise_dyn,phrase
0,,,,,,, l' écologie festive ,"﻿Plaidoyer pour  l' écologie festive  Alfred Peter Trois paysagistes ont reçu le Grand Prix d' urbanisme : Michel Corajoud ( mon maître ), Alexandre Chemetoff ( mon premier patron ) et Michel Desvigne ( un ami de promotion de l' École nationale supérieure  du paysage de Versailles ). "
1,,,,,,, la métropolisation ,"Tous trois ont cette fibre territoriale , échelle à laquelle se joue  la métropolisation  et qui est devenue mon principal domaine de travail . "
2,,,,,,, le travail de projet ,"Ceci m'a permis de développer un concept , une méthode et un raisonnement économique : l', inversion du regard , pour rendre  le travail de projet  à cette échelle plus efficace et opérationnel . "
3,,,,,,, va se concrétiser la ville compacte et intense ,"C'est , j'en suis convaincu , en passant par cette échelle , avec une approche nouvelle , que  va se concrétiser la ville compacte et intense  que toutes les agglomérations cherchent et souhaitent . "
5,,,,,,, Les acquis de l' enfance agricole , Les acquis de l' enfance agricole  dans les Vosges du Nord( 0-18 ans ) 
6,,,,,,, L'histoire a commencé dans les champs du petit village de Schillersdorf( 300 habitants ), L'histoire a commencé dans les champs du petit village de Schillersdorf( 300 habitants ) dans les Vosges du Nord . 
9,,,,,,," Labourer , herser , semer , traiter , faucher , moissonner "," Labourer , herser , semer , traiter , faucher , moissonner  n'avaient aucun secret pour moi . "
11,,,,,,, vivaient et travaillaient sous le même toit pour le même but .,"J'ai un souvenir mitigé de cette première étape de ma vie , celle où trois générations  vivaient et travaillaient sous le même toit pour le même but . "
12,,,,,,," l' ennui ,","Tout a commencé dans  l' ennui , dans un cadre très rigide lié à la religion protestante . "
13,,,,,,," l' inébranlable force des convictions constituèrent le cadre moral , renforcé par quelques sentences bien agricoles ","Le bannissement de l' ostentatoire , la retenue ( toute chose doit rester mesurée ),  l' inébranlable force des convictions constituèrent le cadre moral , renforcé par quelques sentences bien agricoles  : , La météo est bien plus importante que le banquier ,. "
14,,,,,,, les premiers contacts avec le monde de la pensée et des arts .,"Luther , Bach , Albert Schweitzer furent  les premiers contacts avec le monde de la pensée et des arts . "
15,,,,,,, l' artificialisation des cultures ,"La déstructuration du métier d' agriculteur par les subventions européennes , comme  l' artificialisation des cultures  avec l' arrivée massive de la chimie , pesticides et engrais m'ont fait naître un doute sur l' avenir des métiers de la terre . "
16,,,,,,, s'est effondré ,"La rupture fut brutale , le monde  s'est effondré  pour mes parents ; "
17,,,,,,," suis d' abord , réfugié ,","je me  suis d' abord , réfugié , à Angers pendant deux ans en préparant un BTS horticole sans intérêt autre que celui de me présenter au concours de l' École du paysage de Versailles . "
18,,,,,,," cette période de mon enfance que j'ai toujours plus ou moins occultée ,","Mais en repensant à  cette période de mon enfance que j'ai toujours plus ou moins occultée , j'ai l' impression qu'elle fut peut-être plus déterminante que je ne pensais . "
19,,,,,,, ses projets ,"Jacques Simon , père des paysagistes français , fils de forestier , a transposé dans  ses projets  toute son enfance passée dans les bois avec son père . "
20,,,,,,," ses parcs urbains , il a profondément changé la manière de conduire le végétal en ville .","En réutilisant ce savoir acquis dans  ses parcs urbains , il a profondément changé la manière de conduire le végétal en ville . "
22,,,,,,, l' École nationale supérieure  du paysage de Versailles ,Quatre années charnières passées à  l' École nationale supérieure  du paysage de Versailles  ( 1979-1983 ) 
23,,,,,,, Ma ," Ma  transplantation dans un nouveau monde , dont je ne savais presque rien ( le monde des arts ), a été un choc énorme . "
24,,,,,,," L'école , alors dirigée par Roger Bellec , un personnage ressemblant physiquement à Karl Marx et intellectuellement à Daniel Cohn-Bendit fut le cadre de quatre années charnières qui m'ont profondément marqué , moi et toute une génération de futurs paysagistes "," L'école , alors dirigée par Roger Bellec , un personnage ressemblant physiquement à Karl Marx et intellectuellement à Daniel Cohn-Bendit fut le cadre de quatre années charnières qui m'ont profondément marqué , moi et toute une génération de futurs paysagistes  qui n'ont pas trop mal réussi . "
25,,,,,,, L'influence de mes premiers maîtres a été d' autant plus forte que j'étais sur un terrain inconnu ., L'influence de mes premiers maîtres a été d' autant plus forte que j'étais sur un terrain inconnu . 
26,,,,,,, mes dessins très timides ,"Michel Corajoud , pédagogue exceptionnel , m'a donné confiance en valorisant toujours le meilleur de  mes dessins très timides  ; "
29,,,,,,, m'a appris à travailler dans ce métier ,"Il  m'a appris à travailler dans ce métier  en m'obligeant à être rigoureux , précis et à aller droit à l' essentiel . "
30,,,,,,, des œuvres complètes d' Arthur Rimbaud qu'il m'a offert quand je suis parti au service militaire à Charleville-Mézières .,J'étais fasciné par sa générosité et je garde précieusement dans ma bibliothèque le volume de La Pléiade  des œuvres complètes d' Arthur Rimbaud qu'il m'a offert quand je suis parti au service militaire à Charleville-Mézières . 
31,,,,,,, réalisait beaucoup ,J'avais aussi une admiration pour Alain Provost qui  réalisait beaucoup  et pour Bernard Lassus qui nous racontait de belles histoires . 
32,,,,,,," cette période charnière , j'ai rencontré Marie-Christine Bosquillon qui devint ensuite ma femme ","Pendant  cette période charnière , j'ai rencontré Marie-Christine Bosquillon qui devint ensuite ma femme  ; "
33,,,,,,, me former politiquement ,elle m'a permis de  me former politiquement  dans la galaxie du PSU . 
34,,,,,,, avait déjà rejoint le parti socialiste ,"Michel Rocard  avait déjà rejoint le parti socialiste  en laissant ce petit parti sans héritier , mais je me souviens des conférences brillantes d' intellectuels , particulièrement Henri Lefebvre ( Le Droit à la ville , 1968 ...). "
35,,,,,,, avancer ,Mon ancrage politique à gauche et la conviction qu'une société a besoin d' utopies pour  avancer  se sont forgés à ce moment-là . 
36,,,,,,," l' atelier d'  Alexandre Chemetoff ,","Très vite , après ces quatre années très riches , quelques mois dans  l' atelier d'  Alexandre Chemetoff , et la naissance de mon premier fils Alexandre ( forcément ), s'est imposée la seule option possible pour un paysan : être son propre patron . "
37,,,,,,, réhabilitation du site .,"Le littoral de Cagnes-sur-Mer , avant ( à gauche ) et après ( à droite )  réhabilitation du site . "
